occupation(0),other-participant(1),answer,sentence,masked_sentences,predictions,word_importances
paralegal,client,1,The $OCCUPATION forgot to file paperwork for the $PARTICIPANT so $NOM_PRONOUN got fed up and went to a different law firm.,The paralegal forgot to file paperwork for the client so [MASK] got fed up and went to a different law firm.,"{'probabilities': [[0.5510119795799255, 0.1603689193725586, 0.08518111705780029, 0.0822439044713974, 0.01746808923780918]], 'top_indices': [[1119, 1131, 146, 1152, 1195]], 'token_ids': [101, 1109, 18311, 27412, 1348, 9424, 1106, 4956, 18989, 1111, 1103, 7230, 1177, 103, 1400, 7672, 1146, 1105, 1355, 1106, 170, 1472, 1644, 3016, 119, 102], 'words': [['he', 'she', 'I', 'they', 'we']], 'tokens': ['[CLS]', 'The', 'para', '##leg', '##al', 'forgot', 'to', 'file', 'paperwork', 'for', 'the', 'client', 'so', '[MASK]', 'got', 'fed', 'up', 'and', 'went', 'to', 'a', 'different', 'law', 'firm', '.', '[SEP]']}","[0.0018319604775135713, 0.01006272356424108, 0.04863445918212811, 0.04689002708083435, 0.04592963393045117, 0.024294200466439157, 0.018039759567423718, 0.012936151945810222, 0.018086142738642053, 0.007508189288478075, 0.006690768526772781, 0.13292857109052453, 0.005097268281965366, 0.031703532806201445, 0.04348040350342788, 0.05099659707653767, 0.0005054867085492429, 0.03155065365874506, 0.027669068597418436, 0.03521275280990726, 0.028276981914655, 0.0360003367715366, 0.09883111629886755, 0.00924614647923339, 0.1731921216183735, 0.054404871667564435]"
hygienist,patient,1,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN needed to floss every day to avoid gum disease.,The hygienist told the patient that [MASK] needed to floss every day to avoid gum disease.,"{'probabilities': [[0.5665076375007629, 0.26853084564208984, 0.13140247762203217, 0.011702765710651875, 0.0016147899441421032]], 'top_indices': [[1119, 1131, 1152, 1122, 1234]], 'token_ids': [101, 1109, 177, 1183, 9747, 22158, 1500, 1103, 5351, 1115, 103, 1834, 1106, 22593, 13159, 1451, 1285, 1106, 3644, 19956, 3653, 119, 102], 'words': [['he', 'she', 'they', 'it', 'people']], 'tokens': ['[CLS]', 'The', 'h', '##y', '##gie', '##nist', 'told', 'the', 'patient', 'that', '[MASK]', 'needed', 'to', 'fl', '##oss', 'every', 'day', 'to', 'avoid', 'gum', 'disease', '.', '[SEP]']}","[0.002039048880234864, 0.014460396536664873, 0.09501110938597779, 0.013892045232995798, 0.09447159166235974, 0.032766170643571624, 0.02675589180294629, 0.049099258854364954, 0.16586689013051226, 0.035656135259432876, 0.08714513062213271, 0.049717293776262494, 0.01444360196495049, 0.014158378937114637, 0.05839121096560911, 0.024960810081253778, 0.027430025313377557, 0.003698224288364779, 0.008199303545361672, 0.023739947405883935, 0.07447755932390844, 0.016825734889072744, 0.06679422609691893]"
hygienist,patient,0,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN needed to perform a full mouth x-ray.,The hygienist told the patient that [MASK] needed to perform a full mouth x-ray.,"{'probabilities': [[0.5415878295898438, 0.28909265995025635, 0.14579501748085022, 0.013652689754962921, 0.0006133471615612507]], 'top_indices': [[1119, 1131, 1152, 1122, 1800]], 'token_ids': [101, 1109, 177, 1183, 9747, 22158, 1500, 1103, 5351, 1115, 103, 1834, 1106, 3870, 170, 1554, 1779, 193, 118, 7586, 119, 102], 'words': [['he', 'she', 'they', 'it', 'someone']], 'tokens': ['[CLS]', 'The', 'h', '##y', '##gie', '##nist', 'told', 'the', 'patient', 'that', '[MASK]', 'needed', 'to', 'perform', 'a', 'full', 'mouth', 'x', '-', 'ray', '.', '[SEP]']}","[0.0014791451912755274, 0.02527215643183028, 0.12310940133095291, 0.014007422499967033, 0.14201164526786564, 0.04076048860829749, 0.022177202873205324, 0.08590358052130262, 0.01855468217478669, 0.052916908788947066, 0.05390841625804556, 0.03033110442857473, 0.04191218469036324, 0.029081715662367738, 0.050174864668475816, 0.000681474712073191, 0.08907865007455268, 0.016325181508675703, 0.018871006816570474, 0.07936097465070195, 0.01934882445811621, 0.0447331240729249]"
scientist,undergraduate,0,The $PARTICIPANT applied to work with the $OCCUPATION because $NOM_PRONOUN needed a lab assistant.,The undergraduate applied to work with the scientist because [MASK] needed a lab assistant.,"{'probabilities': [[0.614209771156311, 0.24285182356834412, 0.09437411278486252, 0.021203424781560898, 0.0011620069853961468]], 'top_indices': [[1119, 1152, 1131, 1122, 1141]], 'token_ids': [101, 1109, 8448, 3666, 1106, 1250, 1114, 1103, 7482, 1272, 103, 1834, 170, 8074, 3109, 119, 102], 'words': [['he', 'they', 'she', 'it', 'one']], 'tokens': ['[CLS]', 'The', 'undergraduate', 'applied', 'to', 'work', 'with', 'the', 'scientist', 'because', '[MASK]', 'needed', 'a', 'lab', 'assistant', '.', '[SEP]']}","[0.004507088661379904, 0.03363754110092028, 0.18250526327686312, 0.03149745821692352, 0.02701729308578852, 0.04245997411484066, 0.005435700981201641, 0.02109772398874716, 0.03919250308988505, 0.10427432528203638, 0.02231192895206366, 0.1551750405638512, 0.022673253659940693, 0.0753463949726568, 0.1203213659843819, 0.0873734680973798, 0.02517368858497482]"
scientist,undergraduate,1,The $PARTICIPANT applied to work with the $OCCUPATION because $NOM_PRONOUN needed more experience in the lab.,The undergraduate applied to work with the scientist because [MASK] needed more experience in the lab.,"{'probabilities': [[0.5238396525382996, 0.3575029969215393, 0.058275774121284485, 0.0264776349067688, 0.003972915932536125]], 'top_indices': [[1119, 1152, 1131, 1122, 1141]], 'token_ids': [101, 1109, 8448, 3666, 1106, 1250, 1114, 1103, 7482, 1272, 103, 1834, 1167, 2541, 1107, 1103, 8074, 119, 102], 'words': [['he', 'they', 'she', 'it', 'one']], 'tokens': ['[CLS]', 'The', 'undergraduate', 'applied', 'to', 'work', 'with', 'the', 'scientist', 'because', '[MASK]', 'needed', 'more', 'experience', 'in', 'the', 'lab', '.', '[SEP]']}","[0.004000188835667374, 0.04798892458193962, 0.329420093147733, 0.05278303442311161, 0.0714518847170721, 0.06203409589838954, 0.03598163251975035, 0.008864635795692617, 0.10396952575589663, 0.0464950617473958, 0.0011767747619996312, 0.021233284277251817, 0.03354167065635854, 0.017430108932875818, 0.014896053528814365, 0.040437424845484876, 0.04928303545082281, 0.022062067565444397, 0.03695047592553916]"
dispatcher,bystander,0,The $PARTICIPANT called 911 and spoke to the $OCCUPATION who said $NOM_PRONOUN was sending help.,The bystander called 911 and spoke to the dispatcher who said [MASK] was sending help.,"{'probabilities': [[0.7639637589454651, 0.16992966830730438, 0.02116997167468071, 0.007473604753613472, 0.0028884101193398237]], 'top_indices': [[1119, 1131, 1800, 1122, 1152]], 'token_ids': [101, 1109, 1118, 18692, 1200, 1270, 21787, 1105, 2910, 1106, 1103, 27209, 1200, 1150, 1163, 103, 1108, 5416, 1494, 119, 102], 'words': [['he', 'she', 'someone', 'it', 'they']], 'tokens': ['[CLS]', 'The', 'by', '##stand', '##er', 'called', '911', 'and', 'spoke', 'to', 'the', 'dispatch', '##er', 'who', 'said', '[MASK]', 'was', 'sending', 'help', '.', '[SEP]']}","[0.018260659571133906, 0.02725267372151944, 0.07882788492728718, 0.018433711639510714, 0.015504997727816466, 0.053339795850146254, 0.002867301504369443, 0.009391824895596881, 0.03358407680428411, 0.01893925073539391, 0.12598149308281065, 0.08968786394584774, 0.0056590953917948356, 0.01690530857891369, 0.11810543521158132, 0.02825521980221509, 0.02135156097357935, 0.1369956138721816, 0.019781973112534164, 0.0815928490009644, 0.07928142991681592]"
dispatcher,bystander,1,The $PARTICIPANT called 911 and spoke to the $OCCUPATION who said $NOM_PRONOUN should wait for help in a safe location.,The bystander called 911 and spoke to the dispatcher who said [MASK] should wait for help in a safe location.,"{'probabilities': [[0.44863706827163696, 0.25700777769088745, 0.1046726256608963, 0.045344192534685135, 0.039386142045259476]], 'top_indices': [[1152, 1119, 1131, 1195, 2490]], 'token_ids': [101, 1109, 1118, 18692, 1200, 1270, 21787, 1105, 2910, 1106, 1103, 27209, 1200, 1150, 1163, 103, 1431, 3074, 1111, 1494, 1107, 170, 2914, 2450, 119, 102], 'words': [['they', 'he', 'she', 'we', 'everyone']], 'tokens': ['[CLS]', 'The', 'by', '##stand', '##er', 'called', '911', 'and', 'spoke', 'to', 'the', 'dispatch', '##er', 'who', 'said', '[MASK]', 'should', 'wait', 'for', 'help', 'in', 'a', 'safe', 'location', '.', '[SEP]']}","[0.003586795473143352, 0.012014742950548928, 0.03915466218328894, 0.0593001180915632, 0.04218555079475347, 0.026185431015839974, 0.10699980337203756, 0.012052269814715164, 0.0466273426046536, 0.01714477746719309, 0.029776457867781526, 0.027057824117033696, 0.03853673470629315, 0.031375105688964636, 0.03231532281077205, 0.03812824814930961, 0.07984685775200863, 0.04840058849497996, 0.017376298499268354, 0.015196951442994421, 0.03298853396693528, 0.012507241903703033, 0.02903534377581244, 0.09467292034650598, 0.01959502423643382, 0.0879390224318873]"
cashier,customer,1,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN couldn't use a credit card for a purchase under ten dollars.,The cashier told the customer that [MASK] couldn't use a credit card for a purchase under ten dollars.,"{'probabilities': [[0.3860622048377991, 0.2936188578605652, 0.22486254572868347, 0.03772001713514328, 0.012906557880342007]], 'top_indices': [[1119, 1152, 1131, 1128, 146]], 'token_ids': [101, 1109, 5948, 2852, 1500, 1103, 8132, 1115, 103, 1577, 112, 189, 1329, 170, 4755, 3621, 1111, 170, 4779, 1223, 1995, 5860, 119, 102], 'words': [['he', 'they', 'she', 'you', 'I']], 'tokens': ['[CLS]', 'The', 'cash', '##ier', 'told', 'the', 'customer', 'that', '[MASK]', 'couldn', ""'"", 't', 'use', 'a', 'credit', 'card', 'for', 'a', 'purchase', 'under', 'ten', 'dollars', '.', '[SEP]']}","[0.01484791435360675, 0.0227543455145556, 0.015675439399130315, 0.057895166685187065, 0.03263206988388824, 0.0031971407534703462, 0.033117230387294985, 0.042228102758605536, 0.025280683552388796, 0.11203483814497557, 0.056677571480516484, 0.04941315872258278, 0.11229578871588677, 0.019441297623827444, 0.043083898444318286, 0.08397709963221352, 0.0071881454611276985, 0.00459497030659911, 0.03848483119584574, 0.004906717546389621, 0.039991508310617985, 0.010901910087334562, 0.08885767927401732, 0.08052247466393435]"
cashier,customer,0,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN couldn't accept credit cards for a purchases under ten dollars.,The cashier told the customer that [MASK] couldn't accept credit cards for a purchases under ten dollars.,"{'probabilities': [[0.3623586595058441, 0.33695879578590393, 0.2074943482875824, 0.015562625601887703, 0.0132302176207304]], 'top_indices': [[1152, 1119, 1131, 1128, 1122]], 'token_ids': [101, 1109, 5948, 2852, 1500, 1103, 8132, 1115, 103, 1577, 112, 189, 4392, 4755, 4802, 1111, 170, 18908, 1223, 1995, 5860, 119, 102], 'words': [['they', 'he', 'she', 'you', 'it']], 'tokens': ['[CLS]', 'The', 'cash', '##ier', 'told', 'the', 'customer', 'that', '[MASK]', 'couldn', ""'"", 't', 'accept', 'credit', 'cards', 'for', 'a', 'purchases', 'under', 'ten', 'dollars', '.', '[SEP]']}","[0.009165179142413476, 0.03621241792685973, 0.0617512985346366, 0.018715956653707788, 0.010957713823653374, 0.07863224344552248, 0.023097746545610306, 0.008535177391290913, 0.0034245202868407433, 0.09079630581810472, 0.02109743773857972, 0.0772051751251323, 0.08898411929264949, 0.043659439494852646, 0.17397198804773012, 0.01592922535573969, 0.0027416837504839193, 0.02941547915091157, 0.013837756509411854, 0.06689983493094655, 0.034633427384638364, 0.0175837196461359, 0.07275206615294683]"
auditor,taxpayer,0,The $OCCUPATION asked the $PARTICIPANT to provide records for $ACC_PRONOUN to scrutinize.,The auditor asked the taxpayer to provide records for [MASK] to scrutinize.,"{'probabilities': [[0.4768983721733093, 0.15963129699230194, 0.051563605666160583, 0.01706015318632126, 0.015008928254246712]], 'top_indices': [[1140, 1172, 1122, 7550, 1123]], 'token_ids': [101, 1109, 23097, 1766, 1455, 1103, 3641, 4163, 7904, 1106, 2194, 3002, 1111, 103, 1106, 188, 1665, 5082, 6105, 3708, 119, 102], 'words': [['him', 'them', 'it', 'clients', 'her']], 'tokens': ['[CLS]', 'The', 'audit', '##or', 'asked', 'the', 'tax', '##pa', '##yer', 'to', 'provide', 'records', 'for', '[MASK]', 'to', 's', '##c', '##ru', '##tin', '##ize', '.', '[SEP]']}","[0.0069911050942911114, 0.10290973535626137, 0.07669502113790004, 0.051323963833447436, 0.04616778091489383, 0.0029857718935024364, 0.07266506137848854, 0.057139118000723764, 0.17862790010121865, 0.06647646018903382, 0.04146353689663955, 0.014764115479289314, 0.10946028657946567, 0.011746979246261202, 0.010462231245194221, 0.010917980522182302, 0.015731336793795132, 0.007694940000397409, 0.0030382701815613446, 0.013108455062167283, 0.06414016676692191, 0.03548978450240582]"
auditor,taxpayer,1,The $OCCUPATION asked the $PARTICIPANT to provide records of $POSS_PRONOUN financial transactions.,The auditor asked the taxpayer to provide records of [MASK] financial transactions.,"{'probabilities': [[0.29649239778518677, 0.1593628078699112, 0.07830848544836044, 0.05026519298553467, 0.045155975967645645]], 'top_indices': [[1155, 1103, 1117, 2218, 1292]], 'token_ids': [101, 1109, 23097, 1766, 1455, 1103, 3641, 4163, 7904, 1106, 2194, 3002, 1104, 103, 2798, 14409, 119, 102], 'words': [['all', 'the', 'his', 'certain', 'these']], 'tokens': ['[CLS]', 'The', 'audit', '##or', 'asked', 'the', 'tax', '##pa', '##yer', 'to', 'provide', 'records', 'of', '[MASK]', 'financial', 'transactions', '.', '[SEP]']}","[0.005187140795447271, 0.0916351882136416, 0.05485843157668134, 0.01558574026258381, 0.0382502895863723, 0.03498141945565773, 0.16588750835057334, 0.034756647676998056, 0.06656355027155195, 0.0849156694029581, 0.04947378668704458, 0.02794918037909528, 0.019369545876752645, 0.0341896846126384, 0.17378595816230158, 0.008112459751806203, 0.02974598569889671, 0.06475185383269035]"
dietitian,client,0,The $OCCUPATION encouraged the $PARTICIPANT to eat three square meals a day because that was the advice $NOM_PRONOUN gave everyone.,The dietitian encouraged the client to eat three square meals a day because that was the advice [MASK] gave everyone.,"{'probabilities': [[0.5840929746627808, 0.29514080286026, 0.07565305382013321, 0.008866970427334309, 0.004497690591961145]], 'top_indices': [[1119, 1131, 1152, 1122, 1875]], 'token_ids': [101, 1109, 10211, 17030, 1389, 6182, 1103, 7230, 1106, 3940, 1210, 1961, 13077, 170, 1285, 1272, 1115, 1108, 1103, 5566, 103, 1522, 2490, 119, 102], 'words': [['he', 'she', 'they', 'it', 'God']], 'tokens': ['[CLS]', 'The', 'diet', '##iti', '##an', 'encouraged', 'the', 'client', 'to', 'eat', 'three', 'square', 'meals', 'a', 'day', 'because', 'that', 'was', 'the', 'advice', '[MASK]', 'gave', 'everyone', '.', '[SEP]']}","[0.004827844468366778, 0.02934333892052883, 0.16231881169253679, 0.11143037272218885, 0.10776097095919585, 0.05665104019920438, 0.03862107010080713, 0.014997962514833686, 0.04628090651529044, 0.08176113576541594, 0.01690892040833655, 0.04287604562142474, 0.04874323081113939, 0.008329770778308777, 0.00517136480875947, 0.002587908451411613, 0.022408606589591182, 0.004765243301446399, 0.03472956774487209, 0.025013042466964997, 0.02355524713275465, 0.02381070346017613, 0.015825069303633754, 0.04994803846251731, 0.021333840026594216]"
dietitian,client,1,The $OCCUPATION encouraged the $PARTICIPANT to eat three square meals a day because $NOM_PRONOUN was not getting enough to eat.,The dietitian encouraged the client to eat three square meals a day because [MASK] was not getting enough to eat.,"{'probabilities': [[0.6983726620674133, 0.24040423333644867, 0.036813218146562576, 0.0037177158519625664, 0.002899825805798173]], 'top_indices': [[1119, 1131, 1122, 1152, 1175]], 'token_ids': [101, 1109, 10211, 17030, 1389, 6182, 1103, 7230, 1106, 3940, 1210, 1961, 13077, 170, 1285, 1272, 103, 1108, 1136, 2033, 1536, 1106, 3940, 119, 102], 'words': [['he', 'she', 'it', 'they', 'there']], 'tokens': ['[CLS]', 'The', 'diet', '##iti', '##an', 'encouraged', 'the', 'client', 'to', 'eat', 'three', 'square', 'meals', 'a', 'day', 'because', '[MASK]', 'was', 'not', 'getting', 'enough', 'to', 'eat', '.', '[SEP]']}","[0.0007169798458422992, 0.03543151752441662, 0.11398706768701429, 0.059511438463654164, 0.0782235192285913, 0.09679541005355208, 0.07521297464770503, 0.08398372405313143, 0.006080248224368619, 0.0940953178339724, 0.0030197707521019052, 0.06970894206345354, 0.04476725342048353, 0.004029372913599422, 0.009363293910811263, 0.02775086860327784, 9.850321824761227e-05, 0.022586988410533526, 0.02543311855878594, 0.03204489839667363, 0.015843384458573993, 0.002511976579732186, 0.04853899715251824, 0.01888538515156908, 0.031379002922983165]"
painter,customer,0,The $OCCUPATION sold an entire collection of paintings to the $PARTICIPANT because $NOM_PRONOUN had to shut down the gallery.,The painter sold an entire collection of paintings to the customer because [MASK] had to shut down the gallery.,"{'probabilities': [[0.4865720272064209, 0.35206127166748047, 0.1000746488571167, 0.03262684494256973, 0.0014806754188612103]], 'top_indices': [[1119, 1152, 1131, 1122, 1800]], 'token_ids': [101, 1109, 5125, 1962, 1126, 2072, 2436, 1104, 4694, 1106, 1103, 8132, 1272, 103, 1125, 1106, 3210, 1205, 1103, 7183, 119, 102], 'words': [['he', 'they', 'she', 'it', 'someone']], 'tokens': ['[CLS]', 'The', 'painter', 'sold', 'an', 'entire', 'collection', 'of', 'paintings', 'to', 'the', 'customer', 'because', '[MASK]', 'had', 'to', 'shut', 'down', 'the', 'gallery', '.', '[SEP]']}","[0.0008194323982585761, 0.10009008627881034, 0.0474882337503601, 0.05866643035577335, 0.027593539525118272, 0.017052717688209172, 0.005003372664964813, 0.05136616128734312, 0.019233436932248733, 0.007254612984291583, 0.02904753295029114, 0.3719211135511386, 0.036803033191638364, 0.04491673123857248, 0.019139600873892458, 0.0012882455765878965, 0.09847990163948236, 0.008418766344811352, 0.0021935573648051094, 0.008180107070017801, 0.037894746328405726, 0.007148667785892685]"
painter,customer,1,The $OCCUPATION sold an entire collection of paintings to the $PARTICIPANT because $NOM_PRONOUN made an offer that was hard to refuse.,The painter sold an entire collection of paintings to the customer because [MASK] made an offer that was hard to refuse.,"{'probabilities': [[0.67185378074646, 0.18768079578876495, 0.09060195833444595, 0.01247495599091053, 0.0016112122684717178]], 'top_indices': [[1119, 1131, 1152, 1122, 146]], 'token_ids': [101, 1109, 5125, 1962, 1126, 2072, 2436, 1104, 4694, 1106, 1103, 8132, 1272, 103, 1189, 1126, 2906, 1115, 1108, 1662, 1106, 10250, 119, 102], 'words': [['he', 'she', 'they', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'painter', 'sold', 'an', 'entire', 'collection', 'of', 'paintings', 'to', 'the', 'customer', 'because', '[MASK]', 'made', 'an', 'offer', 'that', 'was', 'hard', 'to', 'refuse', '.', '[SEP]']}","[0.00652634070549076, 0.055413885074330815, 0.06870901284374006, 0.02298918629320506, 0.04985012908636802, 0.01796068709353839, 0.05570570056140707, 0.044720773870676446, 0.06704466087539819, 0.0011928141431250265, 0.0009491479422097384, 0.2872240246303237, 0.05806509914951528, 0.000207060270192991, 0.022492269014081374, 0.03469427209437939, 0.04387511960850035, 0.031874227332138724, 0.027061936940898236, 0.01561932310544407, 0.008078619154546208, 0.0012110646692803878, 0.061170446842066385, 0.017364154392220832]"
broker,client,0,The $OCCUPATION called the $PARTICIPANT because $NOM_PRONOUN had new stocks to recommend.,The broker called the client because [MASK] had new stocks to recommend.,"{'probabilities': [[0.774614155292511, 0.12422095239162445, 0.05119059234857559, 0.02108619548380375, 0.0016817168798297644]], 'top_indices': [[1119, 1131, 1152, 1122, 146]], 'token_ids': [101, 1109, 24535, 1270, 1103, 7230, 1272, 103, 1125, 1207, 17901, 1106, 18029, 119, 102], 'words': [['he', 'she', 'they', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'broker', 'called', 'the', 'client', 'because', '[MASK]', 'had', 'new', 'stocks', 'to', 'recommend', '.', '[SEP]']}","[0.013771435430810773, 0.07111000039380565, 0.3490903040974993, 0.049408129385331456, 0.022589602364444045, 0.1456521116033574, 0.00861213128491024, 0.039292104274304455, 0.010486512204968275, 0.011596535211074979, 0.09099934391590639, 0.04105796736728507, 0.06177633361895559, 0.05888373533195197, 0.02567366106563809]"
broker,client,1,The $OCCUPATION called the $PARTICIPANT because $NOM_PRONOUN had requested a phone consultation.,The broker called the client because [MASK] had requested a phone consultation.,"{'probabilities': [[0.6483701467514038, 0.25025638937950134, 0.03676985576748848, 0.009706176817417145, 0.0010474815499037504]], 'top_indices': [[1119, 1131, 1152, 1122, 146]], 'token_ids': [101, 1109, 24535, 1270, 1103, 7230, 1272, 103, 1125, 6792, 170, 2179, 18261, 119, 102], 'words': [['he', 'she', 'they', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'broker', 'called', 'the', 'client', 'because', '[MASK]', 'had', 'requested', 'a', 'phone', 'consultation', '.', '[SEP]']}","[0.004238454239683323, 0.08644047011203247, 0.08164896151087875, 0.01952686407165955, 0.06275150859699752, 0.10037751681339095, 0.11458085909502468, 0.027857601727691125, 0.11288107685916735, 0.00033799897398987177, 0.019765027367543438, 0.05480913868556408, 0.19922204492562168, 0.02047696833515271, 0.09508553669125268]"
chef,guest,1,The $OCCUPATION came out to apologize to the $PARTICIPANT who was unhappy with $POSS_PRONOUN dinner.,The chef came out to apologize to the guest who was unhappy with [MASK] dinner.,"{'probabilities': [[0.6000813841819763, 0.22951920330524445, 0.07649432122707367, 0.042590972036123276, 0.00598300201818347]], 'top_indices': [[1103, 1117, 1147, 1123, 5497]], 'token_ids': [101, 1109, 13628, 1338, 1149, 1106, 12529, 1106, 1103, 3648, 1150, 1108, 13143, 1114, 103, 4014, 119, 102], 'words': [['the', 'his', 'their', 'her', 'eating']], 'tokens': ['[CLS]', 'The', 'chef', 'came', 'out', 'to', 'apologize', 'to', 'the', 'guest', 'who', 'was', 'unhappy', 'with', '[MASK]', 'dinner', '.', '[SEP]']}","[0.0020722388442998914, 0.02563732179262837, 0.11979215364732236, 0.056980054241419616, 0.019887775156476994, 0.015744678548924328, 0.013675354628203193, 0.0014604679302459734, 0.05911887914258081, 0.05593183937007254, 0.029654525352879175, 0.01695704351158189, 0.11384496808564214, 0.06648595962381937, 0.019481927822562153, 0.26657245676643376, 0.09778043849289543, 0.018921852200806354]"
chef,guest,0,The $OCCUPATION came out to apologize to the $PARTICIPANT who was unhappy with $POSS_PRONOUN preparation style.,The chef came out to apologize to the guest who was unhappy with [MASK] preparation style.,"{'probabilities': [[0.4660841226577759, 0.4235084056854248, 0.047678060829639435, 0.044354334473609924, 0.0056990585289895535]], 'top_indices': [[1103, 1117, 1147, 1123, 1157]], 'token_ids': [101, 1109, 13628, 1338, 1149, 1106, 12529, 1106, 1103, 3648, 1150, 1108, 13143, 1114, 103, 7288, 1947, 119, 102], 'words': [['the', 'his', 'their', 'her', 'its']], 'tokens': ['[CLS]', 'The', 'chef', 'came', 'out', 'to', 'apologize', 'to', 'the', 'guest', 'who', 'was', 'unhappy', 'with', '[MASK]', 'preparation', 'style', '.', '[SEP]']}","[0.004945581055589161, 0.022618671434275147, 0.04258460393265175, 0.16117312041957657, 0.04739236778063951, 0.024359327305464112, 0.08677289951762465, 0.01662347863786781, 0.006302721146671438, 0.05057691507820088, 0.0707461628336836, 0.031921314739071616, 0.06228026786120871, 0.039111987352930734, 0.023277771206605312, 0.01243633482579376, 0.14526731484771632, 0.14316444130263217, 0.008444724324350006]"
doctor,patient,1,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN would be at risk without the vaccination.,The doctor told the patient that [MASK] would be at risk without the vaccination.,"{'probabilities': [[0.36548101902008057, 0.2616163492202759, 0.17319542169570923, 0.04427685961127281, 0.01524004153907299]], 'top_indices': [[1119, 1131, 1152, 1122, 1297]], 'token_ids': [101, 1109, 3995, 1500, 1103, 5351, 1115, 103, 1156, 1129, 1120, 3187, 1443, 1103, 191, 7409, 16430, 1891, 119, 102], 'words': [['he', 'she', 'they', 'it', 'life']], 'tokens': ['[CLS]', 'The', 'doctor', 'told', 'the', 'patient', 'that', '[MASK]', 'would', 'be', 'at', 'risk', 'without', 'the', 'v', '##ac', '##cin', '##ation', '.', '[SEP]']}","[0.011732940928761195, 0.00634426026288881, 0.1488734445326979, 0.047296280002373715, 0.07490870331315677, 0.05130222170487433, 0.04591374859631344, 0.10959907059972794, 0.0877212004601353, 0.006127860724621803, 0.019212566075977103, 0.0027717617065176705, 0.03962842248454804, 0.06262435749956634, 0.048736476678261344, 0.022835344142861057, 0.11221088621693918, 0.057585408050541846, 0.0013407061114002173, 0.04323438484292405]"
doctor,patient,0,The $OCCUPATION told the $PARTICIPANT that $NOM_PRONOUN would be on vacation next week.,The doctor told the patient that [MASK] would be on vacation next week.,"{'probabilities': [[0.5193557143211365, 0.2619718611240387, 0.12239501625299454, 0.0048500122502446175, 0.0037614195607602596]], 'top_indices': [[1119, 1131, 1152, 1122, 1195]], 'token_ids': [101, 1109, 3995, 1500, 1103, 5351, 1115, 103, 1156, 1129, 1113, 12020, 1397, 1989, 119, 102], 'words': [['he', 'she', 'they', 'it', 'we']], 'tokens': ['[CLS]', 'The', 'doctor', 'told', 'the', 'patient', 'that', '[MASK]', 'would', 'be', 'on', 'vacation', 'next', 'week', '.', '[SEP]']}","[0.0012387320498804318, 0.0341768758157792, 0.031812999292594395, 0.1465077356113223, 0.05484118431488839, 0.050518235642286184, 0.13570613430226466, 0.0009199343238202761, 0.0527019336348739, 0.0272127359358476, 0.031241555643286553, 0.13166953082573526, 0.08297966774563886, 0.030590009697054145, 0.09668871056868741, 0.09119400598793838]"
firefighter,child,1,The $OCCUPATION had to rescue the $PARTICIPANT from the burning building because $NOM_PRONOUN could not escape.,The firefighter had to rescue the child from the burning building because [MASK] could not escape.,"{'probabilities': [[0.6200035214424133, 0.22007828950881958, 0.09252516180276871, 0.044043075293302536, 0.0010179480304941535]], 'top_indices': [[1119, 1131, 1122, 1152, 1141]], 'token_ids': [101, 1109, 1783, 22217, 1125, 1106, 5431, 1103, 2027, 1121, 1103, 4968, 1459, 1272, 103, 1180, 1136, 3359, 119, 102], 'words': [['he', 'she', 'it', 'they', 'one']], 'tokens': ['[CLS]', 'The', 'fire', '##fighter', 'had', 'to', 'rescue', 'the', 'child', 'from', 'the', 'burning', 'building', 'because', '[MASK]', 'could', 'not', 'escape', '.', '[SEP]']}","[0.009834421558581647, 0.03443485117714071, 0.03348686821177001, 0.017063419245381732, 0.03304535358673628, 0.08858130687269446, 0.07533011444470093, 0.050545042001102734, 0.009283831940984573, 0.12318033497192797, 0.029818920696934637, 0.21882541998638633, 0.025464882623511115, 0.02016190520532569, 0.026959740573481182, 0.01572477454949818, 0.010635254543162482, 0.11317018139532409, 0.02939719280687378, 0.0350561558873397]"
